machine_id,product_type,air_temperature_K,process_temperature_K,rotational_speed_rpm,torque_Nm,tool_wear_min,overstrain_failure,heat_failure,power_failure,machine_failure
M_6,L,301.10459987535904,307.8595753983456,1577.1499936363389,43.84966416047634,33,0,0,0,0
M_7,H,301.251261867292,310.0889151850825,1640.5319996998612,47.9856667311059,227,1,0,0,1
M_8,L,298.60645636314086,311.6307653790256,1548.1753514400816,51.20936512406246,72,0,0,0,0
M_9,L,301.1640531341695,305.9216622239573,1366.8613070212907,55.69628586939493,142,0,0,0,0
M_0,H,300.5208845266671,311.2006512535148,1573.803287565033,39.32553441444818,189,0,0,0,0
M_1,H,298.92231628761454,307.3622308112989,1524.85713897017,51.93611755172588,44,0,0,0,0
M_2,H,297.9828906318476,312.056956952085,1687.2112335872032,36.57695156550851,211,0,0,0,0
M_3,H,296.07474861665486,307.5933724702025,1655.3873405863033,49.02091311588268,71,0,0,0,0
M_4,M,300.6993000945994,311.73192257962216,1506.095282784126,42.074887978521815,57,0,0,0,0
M_5,M,296.8703944572759,312.7645826657368,1320.5493987677487,44.45677907081924,219,1,1,0,1
M_6,L,300.1906883988826,312.153591314082,1369.409968833584,44.23507874022037,114,0,0,0,0
M_7,L,299.4731035678355,310.62829162059523,1390.042128072393,23.95294990202188,18,0,0,0,0
M_8,L,301.3582855508764,309.42174764267577,1436.946733216749,28.758781411392267,248,0,0,0,0
M_9,L,299.3959090010203,308.5589510591629,1553.610085517951,41.02541439817522,15,0,0,0,0
M_0,M,299.3411044273058,313.67758672704275,1643.0348780256118,23.127209203588315,74,0,0,0,0
M_1,L,301.4637414085766,308.2512619495809,1489.7762613969244,48.31211103199756,105,0,0,0,0
M_2,L,300.6701160581682,307.40733481607504,1503.2249575800945,48.71555966288142,135,0,0,0,0
M_3,L,300.6323119143656,311.66342233758206,1528.6612610000006,43.2717055287779,160,0,0,0,0
M_4,M,300.9385351796171,308.00965799203374,1396.818937373532,28.78865987242078,73,0,0,0,0
M_5,L,296.92885575358576,307.62484125633466,1314.9215484714089,53.80138938868515,17,0,0,0,0
M_6,H,301.513577359974,306.3909893445756,1148.912420537858,60.37210639718358,162,1,0,0,1
M_7,L,301.2249375880272,308.7927254013487,1360.9701283846257,41.470768274459736,42,0,0,0,0
M_8,L,297.966633742847,309.79321244025874,1594.6290906535571,45.10535378451236,49,0,0,0,0
M_9,M,299.5118390526516,310.60772931915176,1359.4177123920863,42.01738654796044,2,0,0,0,0
M_0,H,299.9213854247448,312.3782656107487,1452.4385925148122,45.303691889988,231,1,0,0,1
M_1,L,299.73100643119653,311.3172448091645,1593.2862574824635,38.80441243373604,218,0,0,0,0
M_2,M,300.66771993313705,309.5228194511171,1604.1378992845337,39.65435760156197,58,0,0,0,0
M_3,M,302.86273356366235,309.5045108090507,1284.093429566792,49.057176004973655,27,0,0,0,0
M_4,L,302.16353345534566,311.275393672288,1699.4118712907282,63.456241618964405,45,0,0,0,0
M_5,H,297.3755616131372,313.1814254073214,1725.470017871097,25.999287655982613,63,0,1,0,1
M_6,M,301.2441399806121,310.315785498708,1274.030028556288,38.96187515597033,69,0,0,0,0
M_7,M,302.65786663907085,308.827172864474,1335.2326260717691,28.19539514767918,46,0,0,0,0
M_8,H,300.77361704137843,307.5178349972861,1738.2181366292384,55.92024898576084,141,0,0,0,0
M_9,H,302.1819608503719,306.38698683896945,1470.6292957489395,34.12262030680102,134,0,0,0,0
M_0,M,304.0245408914016,311.6656741801088,1056.04441050963,25.56799206214206,201,0,0,0,0
M_1,H,302.04741909221394,311.4449463090989,1220.0636990534626,46.38186998848573,206,1,0,0,1
M_2,M,300.4986171912835,311.4434088127667,1450.1260749655037,57.44311114743111,158,1,0,0,1
M_3,M,302.0901769481695,309.6783513841199,1267.3914699430798,46.635978685607625,220,1,0,0,1
M_4,M,300.2897756661938,313.5173368647294,1417.3152458727118,42.04797877281917,105,0,0,0,0
M_5,M,300.0478060865699,308.78970376353794,1506.4792427367158,44.09140922775994,245,1,0,0,1
M_6,L,299.29717152857256,312.388173093018,1792.4509208069458,54.14840662825554,80,0,0,0,0
M_7,H,303.12682671766424,309.90314276252616,1441.9092167544422,31.2580072998585,50,0,0,0,0
M_8,H,298.363142668116,308.47912308830166,1714.508359914552,38.88152895913687,28,0,0,0,0
M_9,L,303.06473544935625,311.4813257682944,1785.752032407354,35.47309851490466,112,0,0,0,0
M_0,H,300.99972824748073,311.02409029671,1786.8619338704152,28.3213469270829,235,0,0,0,0
M_1,L,297.2013876503961,310.89243189816733,1556.9509186771136,36.71624740583198,142,0,0,0,0
M_2,L,300.73529858598283,310.2031960551405,1107.3421704322052,51.07721095982448,127,0,0,0,0
M_3,M,295.7999469846968,309.9052672957079,1592.164973080773,45.66602148392725,89,0,0,0,0
M_4,L,301.2510160336621,315.9709299821761,1709.6799775627082,46.443105001082,203,1,0,0,1
M_5,H,301.770462965978,312.96064161299046,1483.7865789129166,41.46475611653318,24,0,0,0,0
M_6,H,298.81528808869587,311.8070672374638,1848.9167740150497,45.23323782728588,188,0,0,0,0
M_7,M,300.2470953919112,310.2794978955085,1671.9667122934916,31.994096576518945,40,0,0,0,0
M_8,L,303.90831486750056,312.5178930014917,1613.6546754305568,36.90490114072771,68,0,0,0,0
M_9,L,298.9885065914761,311.2949869409786,1717.2761422411677,41.92004236968677,3,0,0,0,0
M_0,M,297.8821848258868,310.0655118819351,1566.6739702521756,42.7751585888189,235,1,0,0,1
M_1,H,302.9633268049252,309.2410891868352,1001.4379001209292,43.20187854921873,239,1,0,0,1
M_2,M,303.9251743810616,309.7977066558433,1400.172209705927,38.61664717983622,104,0,0,0,0
M_3,L,300.0073913436957,302.07393566030487,1739.433605449571,36.2257659886967,184,0,0,0,0
M_4,M,302.0229260708167,310.5265020982441,1338.4817319803408,71.57771283044298,30,0,0,0,0
M_5,M,302.68295183106176,308.7788097997241,1455.3054989526122,49.06787272932399,130,0,0,0,0
M_6,M,298.51503153492325,313.98167499570724,1291.0327372193858,44.13147475952623,116,0,1,0,1
M_7,L,299.02938832926424,310.0483601770294,1856.7845190403536,37.66791501793606,194,0,0,0,0
M_8,M,302.46174902630946,307.0275914511626,1836.2984914836031,35.48781173056123,89,0,0,0,0
M_9,M,303.370028557417,309.8752996146797,1323.2262209718542,38.69199406273045,177,0,0,0,0
M_0,H,301.1257617203487,307.3846972873437,1529.4596000778167,42.92828843586683,144,0,0,0,0
M_1,L,298.2403712929959,311.1835185392812,1363.9011904471904,21.195644559369185,187,0,0,0,0
M_2,M,303.97412222339887,310.7273684108487,1622.9889278062756,24.30610404625316,201,0,0,0,0
M_3,H,298.9380582043761,312.3945990777707,1601.9366154484658,33.631176110610426,65,0,0,0,0
M_4,L,299.3297244376571,308.0227955207636,1662.341114322653,42.071394367785686,87,0,0,0,0
M_5,H,300.68467566897925,310.0850202405704,1566.3836895415775,37.60726852848149,202,0,0,0,0
M_6,M,303.1083208414296,306.58744551143343,2087.0812412776936,54.78121226099484,23,0,0,0,0
M_7,L,301.70795195310444,311.7537369548118,1294.415246997852,25.176032130042312,98,0,0,0,0
M_8,L,300.8297310007238,311.2971779511003,1157.8793291126972,32.486545303966295,214,0,0,0,0
M_9,M,300.92657706023624,311.2395125525689,1421.3819598597076,55.20091740991101,159,0,0,0,0
M_0,L,300.08702933728694,310.0040475783924,1186.4023468879466,41.31119324675147,214,0,0,0,0
M_1,M,301.116279029037,311.036932226972,1201.5075459988016,48.84842582801159,225,1,0,0,1
M_2,L,294.9408798446114,314.0108477707715,1299.7370691604067,60.51246943269463,104,0,1,0,1
M_3,M,299.4067850818604,309.287264357395,1315.5622189136743,33.06195582098177,18,0,0,0,0
M_4,L,300.4826438698336,310.3466129592752,1309.076379609988,39.00685662207968,65,0,0,0,0
M_5,H,297.69797183276097,307.2846842520465,1603.6437900890824,37.27573099069129,59,0,0,0,0
M_6,H,300.7726466356231,307.82934759600414,1398.7621877829329,20.454069955167245,114,0,0,0,0
M_7,H,299.5910575580278,310.24453323273326,1464.097085025504,36.89603196244031,193,0,0,0,0
M_8,M,303.51095139663096,312.7598338667548,1678.846554900187,48.81062187380665,14,0,0,0,0
M_9,L,303.1460394504297,309.35929793937106,1346.7354950437148,45.40589541812241,247,1,0,0,1
M_0,M,299.06838886176365,309.41020867671966,1447.0908202590556,46.1908316938801,84,0,0,0,0
M_1,L,299.6983245768666,308.98278688873904,1573.1519972185831,36.24491019360501,162,0,0,0,0
M_2,L,299.8521048687832,308.6631083228892,1111.6864398759558,33.43902763994359,196,0,0,0,0
M_3,L,299.0966810476808,310.7374286392721,1023.0188982098834,52.69255671898621,234,1,0,0,1
M_4,L,300.39004996805625,306.2568558870534,1569.2234657595443,35.0268285364233,154,0,0,0,0
M_5,M,298.48343586222484,313.2023489416668,1598.4028561133798,42.94082038793214,87,0,0,0,0
M_6,M,297.73876933012497,308.33644425467634,1912.8440269704824,41.633346806775386,6,0,0,0,0
M_7,L,301.24542244780054,311.80475871359533,1531.618975173362,54.61717016257119,5,0,0,0,0
M_8,L,301.2590591684436,306.8250035065153,1663.947943451619,49.7141235767236,237,1,0,0,1
M_9,H,298.39136848068,311.6721003263655,1460.9054712828051,27.047413793328797,124,0,0,0,0
M_0,L,301.7907108615252,311.67986151953625,1559.4454443170173,28.1244683322496,32,0,0,0,0
M_1,L,298.7368445416693,310.9605051800148,1833.4513683499067,45.78909818069134,57,0,0,0,0
M_2,L,300.506330476076,307.5139286955005,1075.2014363748729,39.35662352620834,176,0,0,0,0
M_3,M,301.6406880252249,310.6238704739952,1582.7232515143362,35.44828216046236,144,0,0,0,0
M_4,M,299.9327748705926,307.042359538164,1927.1173460154728,50.156278839944704,109,0,0,0,0
M_5,L,300.9094818242823,309.3680918622595,1556.4068438418683,41.87459382088911,41,0,0,0,0
M_6,L,298.9671407122249,312.5735327523883,1830.1145926465697,40.52457386889444,93,0,0,0,0
M_7,M,299.6070668331438,311.99175481767685,1374.1575700941116,47.7982864075505,199,1,0,0,1
M_8,M,299.5882811382393,310.03795735635106,1493.5905011672571,36.24891005056436,167,0,0,0,0
M_9,L,298.5068433069195,307.5629835601929,1506.7049404777174,55.68518985472554,173,1,0,0,1
M_0,H,299.6464516737684,311.61396928043547,1056.481784128246,32.11952376766992,198,0,0,0,0
M_1,L,296.9027634022725,310.0484530942451,1266.36443442996,46.56929066342088,197,1,0,0,1
M_2,L,299.0176925057158,304.19921100442394,1280.6249841232027,54.33832838659845,195,1,0,0,1
M_3,H,299.43024901326066,311.9565745657913,1664.4132156065054,26.227045107279,128,0,0,0,0
M_4,L,299.48764049500926,309.93941791532575,1674.430621136811,36.56664824147551,78,0,0,0,0
M_5,M,299.51700510825845,313.0061281199577,1564.807288541307,51.42207392885558,94,0,0,0,0
M_6,L,299.87647160027973,307.26182370289297,1664.820579371141,51.572445477310254,216,1,0,0,1
M_7,L,300.9588830361721,302.05824046701,1467.1701174556451,38.28504399611761,110,0,0,0,0
M_8,H,301.749034148265,310.697709645863,1740.3863339079087,32.653289063231405,96,0,0,0,0
M_9,L,298.70046954630345,310.72890919170493,1501.7576885264143,49.559358223307626,179,0,0,0,0
M_0,H,297.5935982892217,305.77332093098386,1511.5728094853514,51.83549102581605,162,0,0,0,0
M_1,L,297.91591117551377,307.55375113533347,1446.8814733475176,28.35336651487605,118,0,0,0,0
M_2,L,299.02559415761016,316.8880443592997,1636.8900955272857,27.9608635103362,68,0,1,0,1
M_3,L,299.296157364367,309.2359734646155,1415.7602366774174,42.252566819836,132,0,0,0,0
M_4,M,298.4600078676051,311.82739744094056,1695.2862754396135,46.29360633428893,227,1,0,0,1
M_5,L,297.4077666715002,308.373350431579,1273.5701718567989,37.009309147699454,144,0,0,0,0
M_6,H,299.0877583450516,304.7742427528671,1280.2167490543611,46.792938199823496,180,0,0,0,0
M_7,L,300.36285324022793,309.57435438301025,1637.4853510253008,32.89863393162618,51,0,0,0,0
M_8,H,301.1900589316711,309.33598859928475,1482.2911570833974,18.85306400926265,141,0,0,0,0
M_9,L,298.8851538937833,309.0003044033291,1409.2217167693743,35.76098927667404,121,0,0,0,0
M_0,H,299.1740043557131,309.71339791123404,1678.011546495092,40.63232146513101,28,0,0,0,0
M_1,M,298.1466033823054,310.6606706791141,1378.5477171827831,37.24160040103544,135,0,0,0,0
M_2,M,299.93712165925047,309.62470762186547,1459.959749139926,28.41396736340515,225,0,0,0,0
M_3,H,298.3031427316184,306.8399845801316,1779.845590014232,21.843510241211824,103,0,0,0,0
M_4,M,301.1462556264824,311.21546197890484,1807.8284691621304,34.85911195632102,0,0,0,0,0
M_5,M,296.42826701613177,305.1265706116939,1814.4796420540652,48.97655771649744,28,0,0,0,0
M_6,L,299.2807406550951,304.8741063567895,1443.5748446132177,52.561974394136826,163,0,0,0,0
M_7,L,300.60221467838346,311.84795123675394,1746.140580996894,51.87713384138455,178,1,0,0,1
M_8,H,300.367669032645,311.2675506803384,1310.2094344462644,31.84090464851447,164,0,0,0,0
M_9,M,305.386067327961,309.8565115873149,1318.6194250555875,28.46293676369636,220,0,0,0,0
M_0,M,300.6996000491358,306.51137873811234,1029.9088294751275,44.96634614979895,68,0,0,0,0
M_1,L,297.991890806316,308.2302226483148,1834.573640379706,46.35100011597925,52,0,0,0,0
M_2,L,299.80907150582186,309.3431331307837,1327.2040301847844,44.001696052004974,223,1,0,0,1
M_3,L,296.4475073330671,306.0102650785647,1474.693484050588,19.859367257622367,123,0,0,0,0
M_4,M,299.83880050140647,308.1524283549419,1317.9351316143432,31.331154151165336,179,0,0,0,0
M_5,L,298.3338878859985,311.6308258454417,1639.033049666028,39.70311209714021,87,0,0,0,0
M_6,L,301.8307805511203,313.56826341072303,1424.873267856532,44.87218194630427,82,0,0,0,0
M_7,L,298.90091945080894,308.9514131183536,1239.0366219134105,47.67307362602487,11,0,0,0,0
M_8,L,299.7664681684095,311.89122088579023,1588.332512837212,41.4425352228204,51,0,0,0,0
M_9,M,298.7288843171912,305.2148498235313,1213.2539950379544,43.30783806538236,128,0,0,0,0
M_0,L,303.47770270370665,311.648628102784,1332.5188549369018,40.84865458361104,134,0,0,0,0
M_1,M,299.3575144677642,307.9901289631813,1078.6221770747838,46.85619374218483,144,0,0,0,0
M_2,L,303.6651140869584,310.7683640417699,1215.2083775604788,43.12865651490911,126,0,0,0,0
M_3,L,301.6283035242365,309.38061895440075,1535.7058339440955,40.65737660047287,225,1,0,0,1
M_4,L,300.9641334546708,313.3010350244596,1107.0927923794152,37.31631200862619,170,0,0,0,0
M_5,L,300.73746629463506,307.8139108791502,1203.770855075657,40.81291425042481,70,0,0,0,0
M_6,L,300.7875945964325,311.5690157439046,1499.5262167734384,44.84591378839275,16,0,0,0,0
M_7,L,296.1446548413088,309.3012313417587,1391.2786207813897,42.67475388898061,186,0,0,0,0
M_8,M,299.44223321169846,309.6042363049758,1898.407327191862,43.808264183452536,2,0,0,0,0
M_9,L,301.69031594236867,309.540365267102,1866.779309204875,53.427218613511855,28,0,0,0,0
M_0,M,299.9022056330518,307.8858172387648,1326.4155074497694,42.65163922746587,21,0,0,0,0
M_1,H,297.18962030639284,309.9647525852333,1611.4275236806964,33.510014795268425,165,0,0,0,0
M_2,M,299.8951910988451,309.8433794446955,1649.8565113758902,48.83606785994169,53,0,0,0,0
M_3,L,303.40821103251096,310.60310062101684,1380.5042283951193,26.338016623310825,106,0,0,0,0
M_4,L,302.49378343106946,310.21126286423214,1200.8916927003593,29.18586619260713,220,0,0,0,0
M_5,L,299.875991981268,311.9949863740306,1497.5403101383886,43.35847264720069,241,1,0,0,1
M_6,L,301.9028985541162,312.3087715401184,1465.430865037178,45.16396667786579,177,0,0,0,0
M_7,H,299.2669859592639,307.3734416954305,1412.8471006058762,27.54948776496005,245,0,0,0,0
M_8,L,296.59225682634656,312.1719312514769,1588.463373632897,36.1718251901325,233,0,1,0,1
M_9,L,298.1510680237409,307.0341589322253,1349.8540785988805,33.93916167780341,68,0,0,0,0
M_0,M,303.1257775370164,311.46963972034433,1269.6004904841714,35.13323677118403,157,0,0,0,0
M_1,M,299.4520138363414,311.5493469617572,1521.8165940699664,49.43597776272946,150,0,0,0,0
M_2,M,299.51323204125,305.2217077708437,1577.194018513775,47.06505463547253,246,1,0,0,1
M_3,L,299.4003236074502,310.2324481163235,1264.6710112199894,39.80877820146293,212,0,0,0,0
M_4,L,303.808273179146,308.8287597165992,1685.6181221982165,34.54038072885072,119,0,0,0,0
M_5,M,303.2519178307241,308.1030868551616,1145.9037724447844,26.503503297798595,217,0,0,0,0
M_6,L,304.4375604668963,313.37713082674753,1384.3773082568714,54.201849387819486,245,1,0,0,1
M_7,L,299.6819095791999,308.36580214840643,1448.3982927604782,45.92113900284919,46,0,0,0,0
M_8,L,300.5912489774942,307.9840576772049,1372.755257469614,32.933308959268594,148,0,0,0,0
M_9,L,296.9667149011584,310.1892373500127,1386.9879052897616,47.19599497624891,19,0,0,0,0
M_0,L,302.9538688522365,311.713974365746,1874.2148964616229,39.29776379425374,150,0,0,0,0
M_1,L,297.66444089746415,309.64587853497466,1329.8231821922202,37.12890495137657,195,0,0,0,0
M_2,M,300.4335511275253,312.9159263641731,1988.2443444943829,44.35211528289602,148,0,0,0,0
M_3,M,297.8053949447343,311.3274391549102,1587.4253559462104,32.58501750087275,20,0,0,0,0
M_4,H,298.8222663465226,304.5544717006714,1518.4110274623984,36.5624348048989,0,0,0,0,0
M_5,L,298.3254751379006,308.6763325912325,1595.2480706775332,41.214610641995456,142,0,0,0,0
M_6,L,298.78424947864835,308.59539475162074,2005.9855498503905,35.005488071147866,16,0,0,0,0
M_7,L,298.921754593702,311.1984023835736,1301.2813992137103,46.69085210267524,50,0,0,0,0
M_8,M,298.90346241014987,303.43795735906474,1275.9164162127222,58.690665036782605,190,1,0,0,1
M_9,M,301.6666678235606,316.3725242717943,1349.0267606856155,32.45701867392857,13,0,0,0,0
M_0,L,297.7902744138749,311.32756523723555,1506.4286293929122,23.348747036959555,58,0,0,0,0
M_1,H,300.44108285402774,310.3721920097942,1154.8457750374853,19.982598325237383,82,0,0,0,0
M_2,L,302.4359183046111,312.95391929104784,1504.4678478637215,38.49531858505018,49,0,0,0,0
M_3,M,298.9736072709732,315.85913513203155,1838.7094266827344,33.36835409873817,123,0,1,0,1
M_4,M,298.5641622185048,312.176866611471,1530.2814781249556,42.078605010670806,33,0,0,0,0
M_5,H,299.5389507496395,312.37203274117905,1441.4629082049446,41.32597672026101,5,0,0,0,0
M_6,M,302.3594504167214,310.32672506116097,1376.3679102632746,23.96783153385904,108,0,0,0,0
M_7,H,300.38821526190674,309.6461856165826,1679.7023409103128,21.85116170518594,48,0,0,0,0
M_8,L,298.9375714107848,308.81051138998777,1334.8334453523903,42.95933240346096,5,0,0,0,0
M_9,H,300.9677533023761,307.93472002071366,1869.2791841198496,41.35428834719957,116,0,0,0,0
M_0,L,297.7954157003272,308.2824647507513,1886.6719495428715,35.741820016334486,117,0,0,0,0
M_1,H,301.3627190208859,306.6236100891425,1551.3501597323575,23.428564148676955,196,0,0,0,0
M_2,M,300.81721461540354,309.8103213732874,1497.696982384671,44.713912627649904,6,0,0,0,0
M_3,H,299.38438305772223,305.78833105693406,1706.131961648312,52.71899545423943,96,0,0,0,0
M_4,L,298.3228284031055,310.47729131035925,1718.959700445465,42.77982440218922,204,0,0,0,0
M_5,M,298.2266381554331,309.9091734798941,1338.801653788117,31.525261094349357,178,0,0,0,0
M_6,M,301.06963467269185,310.3673382459667,1394.6889733726596,40.44552165571152,117,0,0,0,0
M_7,M,302.45796100497813,308.69467107495,1235.530513063341,26.33885919066315,128,0,0,0,0
M_8,L,298.72538450594243,317.69215092545124,1581.8129876668115,50.57960713838793,140,0,1,0,1
M_9,L,300.916773407103,313.4002897504508,1633.325576691378,40.818443345295385,170,0,0,0,0
M_0,L,295.82594596279586,306.8886437497882,1230.014872427745,22.31843088246768,26,0,0,0,0
M_1,L,298.8307645386856,310.5821702185672,1408.9602190367682,36.99325639556317,198,0,0,0,0
M_2,H,299.9378821342582,308.4799846426567,1230.54921648373,44.63301510234231,115,0,0,0,0
M_3,L,298.1806331660364,307.46380068323145,1320.2400379512326,36.66952379024477,130,0,0,0,0
M_4,H,298.1269872504208,306.6498198221902,1610.20341204526,37.24104278559826,57,0,0,0,0
M_5,L,298.66444088706226,311.08054172689816,1353.303586664344,27.755977929527283,88,0,0,0,0
